PTJCQY98E3LFNBVGDMWU6XRA,21
LFE4KMA7DB8HTG9YNC3UJWRV,25
JDFWC934RPM8E7YHTBXLVQUN,25
H8VYWKENDF39XRTLAQ46PMCB,20
C9Q4KHEJVW6GNBFRAT3ML7UY,26
LNWEYB689URP4C7TXHAD3JGQ,25
CXY4LEQJAVDRKU96MFH38NBG,22
LK3JDTEWGP8UVA94CYX67QBM,21
LGYFAQR8NWVP6TKDJX3497UB,24
JWN4L8PUEQ39GHVAKRBFTCDY,22
LHU9K483EXQ6JGAYMPBCDTVW,27
83MXRACUVT4H7BWF6LGPNJKQ,20
F9W6NTY7MCLQHEGBA4P3XRVJ,28
LCAUKWTF96YDHVXGP4JEN837,30
G4PDJF8K6RL3NH7MTWUEXBY9,23
4HVT8YNWJAGRFL3UXCBE6MQP,30
MUW4NJDEAC37PBFVTHX6KQG9,30
AK4GQMJTDCPNF3VYWR7XB8HE,23
U3LNVGX4JWCMEKDP7A98YRHB,27
NGBY8DV6AE9JLTCMK37FWUQR,20
FCTBVMWGU7A8KP4YRHNQE9LJ,22
3M6Y8AUENCFWTQ7JVK94XRDL,23
T67DJV9PGAF4RX8CNM3QYKHB,23
QFCUEDHJYT7GR4B986KAPNMX,28
Q9KM8RTPBDN7CLAXGWY64FUE,20
93BJTFUH7GQ8V4MCAXYWEPRK,23
PAERT4JLK379XDY6QWHGFCUB,21
XVMQTLUF6DBRKH3C89JA4WYP,21
EYM3K8QVC6X7DUTAPFLR4NW9,22
AUFY37P9DHQMLCT8KJ6EVX4B,28
NQ4768BUMWEHPCFXLJDAT3K9,22
7MHECTJ68A4NBUK3PXGFQL9V,26
4M6KRJ9E3GHYPBNULAVF7CXD,28
QTHRF8PN4MXA7YEBUJV3GWDL,23
69DFAV384XKJNGRHYWTCPU7Q,22
TPRVAFU3NDKMB7J4X6W8Y9LC,22
CQ4PXWRNK96D3V7GYL8ETMUH,23
MNTQ3YHJEF7GP8UXCAK4VRLD,29
3TB74X9PDEJ6FHGKRWYVAMQ8,21
JU7D4VPT63YWGKMNRH8C9QLE,20
Y7XBNQMKHVFUGCW4DL83PERA,29
H6GA4BYUNFCDMV9K387LETPW,25
GWLAKCQTU839PEVBFHJXMN4Y,22
NV7BC6KTA9GXDU3JPQ8EWLF4,29
Q6XR9D4GY7THEUL3CKNFJMAP,28
9KPFY4EXJBHLNGRU6CQAM8TW,25
RAC96VFM78JPKNUHTBDYWQ3E,27
9CDH6P8MJVT3UKXFLG4YQERA,24
EUCXTFVM6YW3N7BK4HDRLJAP,30
LA4MTNBRDEWFH73KPX8YUJ96,26
HKFGR3TLV96U7DPQXBA4JY8M,22
V4PFW7DARKYLE3CJGQUM9TB8,30
WG4LE7CMAN6PF3BVXKJT9RH8,20
LGF4B9KDJHQY7M8PXETA6VRU,24
FYMKUHBNJD4RETPA69L8GXCV,23
7MKVJEQ398NRACGUXBFDYHWP,20
8W9BJPY3XCRFAL6HGKU7EMNV,30
QBPR3YCVFLTDA4EKN7MUJXHG,21
6JWFM9APQT8CXNGBL37VRUD4,27
P49R8ATWQCFXEG3L67JNMYHU,30
YHL4BE8KM7DPWX3FC9JANT6R,21
TN3JR46FGMHCPUAKYBWQDEL9,30
R7YQUVN4EA8HX96WJB3MGCPF,29
JL7RY46QXKMDHTGNABU3FWPE,24
9ELXNGAY6WPMKHDQTFVU8J3C,23
C8NY9AUGPWHEDLV76JRFKM34,26
NR37H6D8MYL4TGEV9XFCBKPJ,30
UAH8CGK7WXFDRV4JLQTPME6Y,21
4WAV7G3DYUFCBN9TRMQPKHXE,27
WGCFLEKHB6NTYUQ93V7J8RPD,29
GAB6XFN4KJ9THLRVC3MYUEQW,28
EM4NKF8P9BLH37CVYJGDRXAQ,24
VAUN97YJMWCH3EKQTBDL8F4X,26
8QLJWH467GFXM3UPCEDBTAN9,26
6CBLRQ9FPTYWG4M7UKADH8N3,29
8EWVBHDF4T6X7PYRG39MQNAK,29
8LDFNC3RJXP9T4B76GVKEHUW,28
8VB67WENH3AXMJ9PCYGTURD4,28
UFKEQMVPACWB7NXT36YGRD48,29
4EM9VHW7FT3CPUX6QRNADKYL,21
73NFC6B48QXTRMYE9JUHKADP,29
DVAXFML7Y8H3EQ6GWPKUN9BC,30
PYDF6MWEQHGRX3U8V7KCTJBL,20
EYFX86MKT934VDPNAWB7HGUL,21
WRYUNHEJ9FMK6L4XV3A7BCTQ,24
CFJB6YE3K8VN7DPA9R4QTWXG,22
L6G4QTH8PEC9DXMWVBKY3UJA,26
HD9B3PL4YJNQWRA8F7EM6XVC,29
YLG3VFPMUAWERDC98JBKN4QX,20
4ULG9PJ8NWDX7TEVB3Y6KRFH,23
KJFYN9MW837TU6XLR4CGHABE,24
BXVDE34MQY9CGALHWT6UN7RJ,29
BNLKJVGFHQA9DWM37XE8CPUY,26
C7QWUEARG3VKBYXT6DJNF4PL,24
F8VL7N9GMRBEJYWHD46KQXPC,20
3HWN4VTCX8PEMA9BQUFK67RG,30
FY3EJBXALU7GPHQ64NVD8WRK,28
RYKUV9PAG4M3C6JB7QTHNLDW,22
GL398Q4EXNR67WHPVBFKDMJY,25
YRHMGJ83PKVD9TBL7AUQE4NC,25
LJ8NGCY7UXQ9R6BHKWFMPA34,25
8FPAEYJMGL9XK4B3TWHVQ7U6,29
C6H9WD73Q8YTUVKJBG4ANFLM,29
LYN4M7AUTWGEVJBFR9PCH8KQ,28
EJPD3C6U8VT4KHAFQMLBRW7G,30
49YBPVCEDRK8FHJA6QN7MLWX,27
UV4TEY9L8CWNRGXDAM3JQHP7,29
HCW3K8RMGNTUB9LX46JQVADE,27
6A7YNPEW8RJKGVXQDF9H4TB3,21
74QWUGRF8KP6M9XEBN3YTDJA,21
AVDQR4EKFNG36UBLJXYH9WTM,26
VFKTW67D9RHNJQX4LEP8AUB3,27
JLEFXT874VWQ6APNHC9B3RDK,30
CNYWR678LAVKED49GX3PHUQB,27
Q7E6HGCAMFWJ4UX9TVDNLBRK,20
63CUYAXNKJRT4WVLEHBG87DF,25
MNLE8QDYXWUHB6CK3PA4TVRG,29
C87KQ9HJR34WXDVBM6LNPAUT,21
K7WFRLV6PCQBDGUN4XT93AEY,25
PRFC3T9WDJNG6HLMYEKXQ48A,30
843LFY6REBUWDJMVGT7XK9CH,30
DU6MKFAQJ4L87BYTRHPXW9EV,25
XEMY7Q8KAF634UBGLJCNPR9W,25
UFTP4D89KHMBGLAYWJNVQEC7,29
MJ6DQTC4FPRHY3EBKLUNX8G7,26
EWH4RQ7LGV9KCPXDJMAU3T68,25
X7GH69LVCPKTQNRYU3ME4WAF,22
FR3NAEXV6WL7KMGB4H9TUYPQ,28
YCJM6FR7VXQUTPKWD9NB4H38,24
7T3BUFLYNWC9XQRMP6ADKGHJ,29
XBJPQMR47N8YW3CAFKVTLDH6,30
BW7P8R6QLH4KA3UDXEYJ9FTG,20
KLJEFW9M7RHV8QPTDC3X4A6G,30
AXW8GKJ73M9RDBV6FT4YCNLE,24
ENB8DAJMYTV6CWLKHXQ39RU7,23
DUHAMPBGKT4W3CNL6X8VF7J9,23
WLDTA89NMRKEFYJCXQG4B673,28
KQD39P4RBFCWLG8XJYTH6VNM,28
UA9D4XLPT8WNH3MJ7FBEQY6R,26
RW39P8YMG4KQUFT6H7BENADJ,26
DUNPCGBEQM7F98A3JL6HRVYX,30
YQDTAXBFLH6P9M3UWV4ERJC8,30
QH4YF7CVKE6WTPN8B3DU9MRX,26
8XML4V6C7D3UQPAREYHJWNKT,24
JR9DGX8VPHKELF7BTUQM4Y3A,28
H368D49AREBGWMUYJK7XFQLT,23
3M98DRHPBF4QXJLWNT7YAKEU,25
6CJ4BK7GXLRQ8ENV93HPMDUY,25
69T8D7XLYR3JBGHWKPVMUEQN,30
NFXVYC7TU9Q3M6J4KBA8RLWP,29
9TBK46JDNXLVGMRQCEP8UFA3,24
ABE6QWYKRLV3MNP7HUJD94FC,20
R89M7LYQACBNFWTP6EUX4DKJ,23
YW4CLXDTVUHQ6MN87JEGRFA9,28
WEB9MF37VTPNG4AJ8KQYCH6R,26
VARGE8JNYQL7HK6PC4W3TUDF,26
7LQ8MX3TH6FDVCJPNW4B9GRA,27
DQH8FRXPNG9TK3A6MVBYJU7L,21
A8X4PMK3LGYEJUWF9C6HDBR7,20
TQEDLNFC3PYJ9XA8WV46K7MB,26
B46TGDJMKHLX83NQ9VAPCF7Y,28
F96UMQ8JLVAWDHP4CKGERN7X,25
JHPR9LY4VQTG8N3DUKCAE7WX,30
8CH4N7TRDP6U9MBFGJXYQVEW,26
FVD3EJ84LA6RMWHTKXY9NQC7,23
4JYR7CQ6AVBNXFW3KEDL8UMT,23
VY9CD8K6AHQWXL47MNBFGUPJ,26
7WHDMKA8R69TYEQCPB4LN3VG,30
7EBY48LPHFV3TKUQDMJA9RNG,25
PRD6W79TFKBQYUH4ACMJEGLX,23
NT4JBUWH9FCQPKM6VAE3YLXR,20
DBY4KLTMF7NUA6EW8XCVJQG3,26
WRYKUBXCJP8AQFVDME7GT439,30
XALNPJF4QWH97VD8KGB6EMU3,28
AKYUJX9RQB4E3H8LDGPVC76M,23
VR9HT4WAGXC78YEKQMJBP3NF,29
W4CQHGXPM3JD6TKBAF7VNUYR,28
7WY8CHPTKFD3GAQVEUM9JLRN,26
F4DXK6GY83QCRNJMH9UT7VBA,27
NV78FB6KELTC3QYRXGHPDWU4,30
DTQRUBP87XWGFA9LJECV64HN,26
MADURQWPC4N7E6LHT98KV3BY,21
FULRM4QEGHTCNW98XJ6VB73Y,27
DPTW3CKUN7VBYRQEHGJ6MLX9,20
XMF3WPE4RTH6C7BAVY8QJ9KU,20
XWAUFVY4LKR97P8ME6CJGQHB,20
EHTU983KXD64L7PRGCFMWQBY,30
D7QJNEMA8CWP4HBGX6YRFULV,22
VELA6QBH8PYWX3KRN9G7JUMF,29
F3VQRX8APEGL9C7TWDUKHMY4,29
Q3BCW9J7FRLVGNYEMPHXU648,23
MA8CV9JKY7UDF6LTGPRHQ4BE,25
VWLJ4BC3XR9KQ7ETYNDA6UFH,23
WNCJE94M6XLTB8UDFHVRYA73,25
YXQGJPT9MHC34LRU8BVKAW7D,28
RUKELB4MNVP9GYW3THCX87QD,23
EKAPD9RGML8HVXBW3NUFQTY4,26
KC69VQ7DH4ANWRUXBLGTJ8FM,22
DH436GVECP8LBWKJNR7TMQUA,21
X9DE3FUV8R7C6WQNKLBAPG4Y,21
7CBKFRH4E3WXNMUY8P9GJDTQ,22
BHUT46PGF3JC9E8V7DRXLQAN,26
MFKTN6LXRPHYJE9VGCWUB78Q,26
PGMCUHTQV8K74DARJBL6WYEX,25
V6PH8L3QF9XMB7YAUGDNJCR4,29
AGKMUHEJRYBPN7D396L8FWCX,20
MPD79CY4WJV3F8RAEHUQ6KTB,27
YC6RKALE9B7JPGVNQUXF3MWT,26
YEJA9HLWCTDKVB6UXMFQN8RP,21
FBQG96JWEKXA3NRMCHVP4LTU,22
RDTGL3VUQ64KEBXHFCMYJW78,24
F7ERG9KT4BH3QXW6DJ8VYALN,22
CTJ7R3P49WVKFBXAUGLDMYEQ,23
DPAEJM8YQXKVB3NW6H4CGU7L,25
EH83U7MT96LK4BCGJNRXFVDY,23
LA6QRY9BCD3TKW4GJVXFNM8P,27
8DAUNKPQ7BMHRYG6E94T3VCX,22
8NACMLXGQYU6K9VJFD4TW3RH,26
L83Q9ETMUG7HDBFN6KVP4XWJ,27
MUFP7GWXA6DHQTK9LR4YEBCN,30
VGP8LKAREBW4FJMDHX3TYUNC,26
RNT8CDQPEV4UL36HGJYWX9KB,30
9VDNWUAPFH8K37BMRGQTXCLY,22
MHPXD9C376U48QBKNFEGJTYL,26
JKWFDTE6NBLC379PQ8UVYX4H,23
8G4CBWV6PNQK3HFDJ9ATYULX,29
PF4DTEHU9CKAQJMRW87N3YLV,20
G3JYVTXWF8AKNCMQ67DB9LHP,20
PFTQVUC3HXGEW6BYD8M7KLN9,21
MKBFUGJ63HPL7QNCD4VYXWA9,22
RHDFWXEJYQABG9T63UKNM48C,28
VAR46CWFKYXJN7PDE9G3BQ8T,27
XFAPHUG4CNYVTKB6QEM7WR3D,22
9EB8AKXMRJ4FNYV3PDT7GQWL,28
8KXL93J4EAFBNVGUQHRDTPY7,22
89DYPHBXNUF3ARCML7VKQEWT,25
BWLKEU39F78CTNJM6VHPXGAD,26
789DQLWVEKHGXR6YUFMNCB3T,24
GPVXH4ULDRJQ6YB3F7CN8MAT,28
YHTE8D7JRK9UWA3PCF4LQNXB,28
7TNVGK6FHE4UY9DWCBPL8Q3A,28
KCHEPN3QXRDJ7WAUVFTM8LGB,25
CY49VNXWHKM3A8TJ76LQDPUF,29
D6PXJBHFQYVA8LNGKCT439WE,25
A4X7689YKFWRUPVBDC3HGLJN,30
YQMF6GUK48JBVDAR3HX9NLTE,21
VRBD8E37AUTJLMPF9YXGWHCK,24
ATXN3VW8H6DU7G4QLBECYFJM,20
67NTLUC39MXRWHGJQ8AFBDKE,30
8TRMBHUE4FAQWY37PKLXDGVJ,25
XG6CR7HQD9ANM3TPELFU8VW4,28
PF3RYKX6EAQW9U8ML7BTDHNG,24
J4PTLQHFWK79UCENVG3Y8RM6,27
BPHVAD9QJCRF6LEXTN83WKG7,20
XYWHLA73QTMGN4RDUBCF6JVK,30
UJDNTP8E4YRB3W7HGQLCMFVA,21
NPRVAHLWFTME9C8XB6QU73JD,28
T8GYMVFACE9RW6347JQBLNXK,27
UJ3XKVATNHDWFCQEGMBP746L,27
H3FRE478WGABMPCDXQ9NVU6L,20
BKQETALHD93M8WYR6VJNG7FC,21
XYMRE7CNK4VPLHUABTJD89WG,26
TD46NY7LEFH3AWCM8JXBVP9G,25
EJXLPK6YUW3MQFTCVGN479BA,28
QR6VDHEMTCP8GYBXK3A9NU7F,23
V6GT3LXKHA7B9W4PJCDQ8ENM,27
LTDRE4BMH6FVYUKJW8G9ACXN,23
GBU6JQVXCKLPW4T7FYDN3EHA,30
RMK4HNGW87EV93JD6FUXBTAC,20
WXK84AYFTPUEVJRDCBN7QMLG,21
QPN8FEG37HWLJBKVU9AX4RT6,24
3NUERC4BYFMKL8HG96JV7QPW,28
JEXT9KYQRDBWGAULNC43FMV8,20
X6GKB38HPUTJWYL9DN4QFERM,27
UGXWAYFPREL94BHN87MKD3TQ,28
KNGV3QU6LFTY94M8WAPE7CRH,20
WQJY4TV37PUX9FANREML6KBD,28
T7RCH4DP3FLYNQBAVG69KXMW,22
VETQ8XDUAPJ6YFM3NWRLB79H,25
VN8KAWLP4METQGJXBD3YUFR6,21
EQBLPJDAUTWRVFY4KN679C8X,29
YXJTKBHAG6V3WCDNQU978FRM,21
JPVT8A9WMH3XK6YFULQDRB74,29
HCGTRKUNJ48DW39YMP6VE7AQ,22
PX4YEQUTFBJCWNLGRA87DH3V,27
X647EA9VRFPUGHJCNKLTQ8WY,25
JUNLVARYX8DTH39CQW6BMEFP,29
WPK7QLVBE3FDGYMCNUT864XR,25
KBYCNRP69734WXQFDVULEG8T,21
U3B8AJRFYC967QXGWVLPETHD,24
CKAW8X4UBMFJ6Y3EVNLR9QDT,30
YFK3L4TXAQVJD9EM7H8BUCWG,20
G68M7DRYJWFLAXQHN9EPTVBK,25
JB9DNM6LYFCH47UVTX3AQRKE,23
UVBEWFPJCHYMDRLXT37869AN,20
83NABLTKD9UWXQ47JMCFYHEP,29
B6WATXV3LD8YK7JEP4QMGHC9,27
TEVAFBQKX6HNGUPCJMDY7R89,22
6GLKVFYCPUMAJ94DR3HWNXTE,29
WNQYXEHMP84G3DRKAF9CUBV6,25
9HB3RADEC8FGLWYPVM6QTN7J,26
UV9MJA8WCHTY6G347EXDRKQP,22
7V6XTNWBAPHDUGERK438MJFQ,21
RLD9JHNY73MXVC4PGEQBK68T,29
HTMCEAP9Q37FRXV48GUDLYJN,21
3W7A9JMHVPT4KRFYQGULD8EX,22
GD7PKN8W4LVXQ9EJUYRA3CFT,22
U7JKXCGTNLQMWV3YPER648BA,29
V7K698FU4WJDTCQHGMANPBYX,26
46VYTAR8LGP9F73DMHBKJCQE,30
P8RLKTXJU4WFGDV6N9E7MBHY,28
JMCVKFPY73WU68NR9DBGEQLX,27
QBGWJEXVM37DAF6HYCRNL9KP,29
F6JCETQWK94BN7Y3MADPLGVH,30
U94YNHBREP867DWAF3TQXJMC,25
QK7FHYXNLTP4RWGDCMV3AB68,21
XBGMVU9Y3L4H8R6AFNEWQTCD,25
8DNWRFAGBP7KE3JLVYUXHQC6,27
N9AKYU4WEMX7V3BF6PLJQ8DC,25
JD73BN98P6ERFYCWVGUTALHX,24
4N9FV6WQ8YMEJGHPTDK7XBLC,28
UCL46YKFV9DBRJQ3MANGWHTX,24
MQFP4RDTUGNE7LCJ9KBXW83V,29
QRLGFY78MDJHXUT9PBKCVN46,25
MTLCQB74VRDWKE6JYAGUNXP3,21
HYDJ3CNEU6RWTPX4MKVQG8BL,29
9BEJMLPNCHD37R8AF6XGQWT4,30
KYJC8P6RVXB4DWFQ7ENTH3UA,29
3AD4UCPH6F9TVKBLJG7W8MQX,21
6C7W3UFEDMYJBNXAHVQTGP49,26
THDVN6MQBCE89KX3GWRJYAFP,20
JXRAWE6MHG8F3YP7D4ULCVKB,27
QH4YREMKC7GFNVAJ6LP9U3W8,24
68UBG4RC7TKMXDEL3AHJQYPW,22
LEN7X4DMGVTRU9PK6B8YWFHC,23
CK8PBTVXGDHR3M4AY9LWN76Q,24
YNVDKCWBTGAJ3HRX7LU896MF,20
Q48W3VY9PKLHJBXARMDGNU76,29
DGMLAXQ4WE3CPU9HVKTN6FRB,23
VY6CU8AGRQL7B4FT93WEMXJN,26
D6LWUCEX7FMHVK43NQ9AGRJ8,20
TEL4FRBACHPXNVQ6GJ39M7UD,23
WFQJD8MR4VKXBP6YLAEHNG7T,20
YD879XT6EGHKJF4CPNQW3BUV,30
P3EH69NQWGYDTKULCFA8RX4J,23
MA9YV7NEUTHXW64CGFJ83DLB,24
MEBRYUCGXDT347PLJ8KAFWHV,29
NDW6PHY9AE7F4CKM8ULQRGTJ,29
PTG6DM9CUBLNHEF47JKXQAY8,21
CRTAY3QBDNW47MVPG8JLX6H9,22
RJ697CNAVEXWMQUK8TBY3LPD,20
X937QCD4UW6LRJEYBTVA8KPF,23
KF6PX7JDR4CL9YWBHANEMG83,20
LQEXDUB84J6YHKT9AR7WV3FN,28
H9EDFYX4LUJNMBRW6G8C7KV3,28
H7K9D8LJT6EPANUMC3YQG4XB,24
RY9KTHJ78B3FPMEC6LUGDVNX,20
YK3MTRNQVJP98BWXE4U7DH6C,20
APFTM7KE83QH94BDUL6JCWRG,26
WGVX4CFHB7PLTYKJ6D3NRQA9,20
TLDARG6M79EXW8N43KCVFYBJ,28
DFRETJUHG8NX4CMWYPA73QLV,22
WKUCY9TPN6M4XAJHLD8VQBFG,22
XHKM4QAUBNPVWFRL36C8T7JD,24
PGVNYRUQB9EHXDFA4876CJLW,24
4CGUDV9MHNRWFE6XK3JABP7L,23
3KPD7QFCJ6VUYXBLRH48AT9G,27
XNMYF7EVTW43B8L6KJD9RPUQ,27
KQEPUGWA3DC8X64JNMLTV9HY,23
F8UNJ9TD4QA6CX73PGKRBLYV,28
DKUREBY8T94LJC3AFVWQH6XM,21
P4TD7HYWERQCU69FLAXVMBJ8,25
TLFNG7WP9UB4ADKHQC3JE6YV,29
NHX8MQV9ALYUK4PW36RFBDJC,21
KNWETVFR7G6M9D3UQHLAYPCJ,28
TLCMUBAV8PDGY39HKWFJ4N76,23
WLEBNY8GDQUKMHRJ4AT9F6XP,25
L4DG3VXEJKN6ABMUHPFY9TCQ,22
8KWVHPNTUCGXFMBAEJ9QD4RY,28
87F9L4HYTXCDKB3NUV6JEMRP,28
YBAQKM9P4368U7LJVRHWFDXT,26
BDARWGMXQT79VCUENPF6JL84,21
4VU7ABHCWJNMDKELXR36PYG9,20
JRDQMUYF36V7KW8TAPBC9E4H,24
EBHGCRW9TULYNXJD64MF3KVP,29
LG9PKXMFRUJN84T7CHVBEAQY,26
HLKBRUFN8MY694APJQCWE7GX,29
J3V7YMPR6GL4TCQXN9FAHEBK,23
T6LMD9FH7XU4ABRPNVQ38CJG,25
8DYBVCAGUFQL3769R4EXNKMW,22
Y7XQNUMJK3PDH9TEABL8W6VF,24
7RFXKC4JV8BQLEG3AWHU9DNM,24
GYKB73EV9CNJRX6H8MQW4FPL,22
G8M4L3XRBTV6CNW9QADHY7JE,21
3PHNDKA4GQCVXBFUR7JTLYW9,20
3KXPEH7GABWD8JYRC6N9FLUV,30
7P4ABCUJENMVFWQGKDRTYXHL,30
463PGBTNRJM9WAE8XLQV7FDU,24
ALKPFXN9RTGE83Q7HBW4MJD6,27
LQ8XYG4RCJ6BHA37FVWD9PME,28
8VXJRDLGWCM4NFHPYB6AEU9K,27
